left_iris-362,left_iris-382,left_iris-381,left_iris-380,left_iris-374,left_iris-373,left_iris-390,left_iris-249,left_iris-263,left_iris-466,left_iris-388,left_iris-387,left_iris-386,left_iris-385,left_iris-384,left_iris-398
23.08679276123039,20.09975124224178,16.0312195418814,9.055385138137416,2.23606797749979,7.615773105863909,12.649110640673518,16.492422502470642,20.396078054371134,17.46424919657298,13.341664064126334,7.0710678118654755,0.0,8.06225774829855,15.297058540778355,20.223748416156685
